MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.3,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Sohrab Dhaliwal,2,4,0,173,489,296,360,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,145,686,307,326,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,110,297,258,392,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.4,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Naman Dhir,1,1,0,136,927,302,290,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,96,347,239,387,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Naman Dhir,1,1,1,179,560,319,359,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.6,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Sohrab Dhaliwal,2,4,0,127,34,267,356,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,1,1,0,173,582,301,352,1,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Vaibhav Karla,1,1,0,113,768,264,297,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Gaurav Chaudhary,2,4,0,168,533,304,354,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.2,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Vaibhav Karla,1,1,0,129,714,285,313,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.2,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Gaurav Chaudhary,2,4,0,131,456,273,366,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Vaibhav Karla,1,1,0,152,686,284,355,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,2,4,0,174,456,307,359,1,3
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Vaibhav Karla,1,1,1,110,588,239,357,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.4,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Taranveer Singh,2,4,0,201,429,310,384,2,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,121,862,267,339,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,247,352,344,380,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,13.6,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Sohrab Dhaliwal,1,1,0,164,489,295,369,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,13.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,2,4,0,164,494,294,347,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,137,538,272,367,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Gaurav Chaudhary,2,4,0,159,511,283,349,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Sohrab Dhaliwal,1,1,1,141,462,276,369,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,2,4,0,163,379,283,368,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anshul Negi,1,1,0,167,418,279,394,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.3,2,7 to 15,3,11 to 16,0,0,0,0,0,0,0,Taranveer Singh,2,4,0,133,423,256,361,2,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,184,500,353,373,2,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,132,714,279,296,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,2,4,0,181,379,309,378,1,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Anshul Negi,1,1,1,137,741,331,271,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Taranveer Singh,2,4,0,170,440,303,375,2,2
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Garv Kumar,1,1,0,159,511,296,357,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Taranveer Singh,2,4,0,200,489,315,370,2,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.1,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Sukhdeep Singh Bajwa,2,4,0,177,484,310,354,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.1,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,1,1,0,101,604,235,365,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.2,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Sukhdeep Singh Bajwa,2,4,0,169,429,304,356,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.2,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,264,692,344,349,2,10
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,2,4,0,177,467,304,367,1,9
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Gaurav Chaudhary,1,1,0,188,418,312,375,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.4,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Garv Kumar,2,4,0,197,462,322,359,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.4,3,16 to 20,3,11 to 16,6,0,0,0,0,0,1,Taranveer Singh,1,1,0,233,637,310,357,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.5,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Garv Kumar,2,4,0,174,505,330,378,1,7
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.5,3,16 to 20,3,11 to 16,2,0,0,1,0,0,0,Taranveer Singh,1,1,0,215,703,325,330,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,15.6,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Garv Kumar,2,4,0,140,478,278,342,1,6
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,15.6,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,242,516,351,366,2,10
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,132,681,276,320,1,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Taranveer Singh,1,1,0,172,714,351,317,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Garv Kumar,1,1,0,115,692,281,336,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Taranveer Singh,1,1,0,155,686,332,334,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,137,725,310,299,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,146,949,294,267,2,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Garv Kumar,1,1,0,152,237,279,381,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gaurav Chaudhary,1,1,0,182,133,304,387,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Sukhdeep Singh Bajwa,1,1,0,100,681,250,352,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,138,708,326,298,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,16.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Garv Kumar,1,1,0,138,708,308,324,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,16.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Gaurav Chaudhary,1,1,0,161,757,358,310,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Garv Kumar,1,1,0,181,199,309,400,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,146,686,312,336,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.2,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Sukhdeep Singh Bajwa,1,1,0,163,374,293,386,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gaurav Chaudhary,1,1,1,170,527,298,351,1,10
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sukhdeep Singh Bajwa,1,1,1,146,511,273,369,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.3,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Harpreet Brar,1,1,0,184,494,310,378,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vikrant Rana,1,1,0,138,401,273,371,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,0,151,714,328,288,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Garv Kumar,1,1,0,121,489,273,376,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Harpreet Brar,1,1,0,136,692,323,280,2,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,17.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Garv Kumar,1,1,0,119,462,270,371,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,17.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Harpreet Brar,1,1,0,138,708,332,331,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,18.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vikrant Rana,1,1,0,105,653,238,330,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.1,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Taranveer Singh,1,1,0,146,1059,348,234,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Taranveer Singh,1,1,0,188,429,309,378,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,18.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vikrant Rana,1,1,0,140,681,282,365,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Taranveer Singh,1,1,0,149,648,307,360,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Garv Kumar,1,1,1,142,697,302,334,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Taranveer Singh,1,1,1,142,708,310,302,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.4,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,147,736,304,334,1,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.5,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Manav Vashisht,1,1,0,150,670,321,292,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,18.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,179,401,304,371,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,0,144,747,309,256,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.2,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Harpreet Brar,1,1,0,145,741,334,262,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harpreet Brar,1,1,1,127,708,281,344,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.4,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Simranjeet Singh Gharu,1,1,0,152,538,283,360,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Simranjeet Singh Gharu,1,1,1,158,725,386,325,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,133,653,315,300,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,19.6,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Manav Vashisht,1,1,0,121,747,281,306,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Kunwar Kukreja,0,NULL,0,NULL,NULL,NULL,NULL,2,0
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Kuljit Singh,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Aradhya Shukla,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Aryan Mehra,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,104,675,208,341,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,177,593,312,364,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mridul Sandal,1,1,0,135,577,267,368,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,150,736,289,305,1,7
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,103,511,238,354,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.3,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Shiven Rakhcja,1,1,0,188,571,396,310,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,151,582,282,333,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,112,768,243,322,1,3
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,144,566,280,361,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mridul Sandal,1,1,0,144,697,307,310,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Shiven Rakhcja,1,1,0,186,440,311,379,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,0.6,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Mridul Sandal,1,1,0,192,462,326,365,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,127,697,268,336,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,170,522,302,330,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Kartik Sharma,1,3,0,189,500,299,365,2,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,127,560,275,360,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,3,0,145,423,275,381,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,149,533,281,336,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Kartik Sharma,1,3,0,212,423,336,363,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,133,505,274,371,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,3,0,201,440,310,373,2,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mridul Sandal,1,4,0,133,582,275,339,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Kartik Sharma,1,3,0,197,379,312,397,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,1.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,4,0,145,516,273,325,1,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,1.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Kartik Sharma,1,3,0,187,489,286,356,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mridul Sandal,1,1,0,149,730,313,309,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,184,18,308,375,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,145,884,278,304,1,6
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Kartik Sharma,1,1,0,225,478,347,371,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Mridul Sandal,1,1,0,154,741,315,299,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,239,451,337,373,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Mridul Sandal,1,1,0,146,560,286,363,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,220,533,323,336,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,1,156,714,314,298,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.5,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Kartik Sharma,1,1,0,214,489,325,371,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,2.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,154,675,326,328,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,214,675,294,340,2,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Jashanpreet Singh Sidhu,1,3,0,243,467,347,371,2,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.1,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Shiven Rakhcja,1,1,0,142,423,278,373,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,3,0,233,571,331,360,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,142,741,305,318,1,7
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Jashanpreet Singh Sidhu,1,3,0,227,412,329,351,2,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Shiven Rakhcja,1,1,0,152,736,312,294,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jashanpreet Singh Sidhu,1,3,0,204,544,284,364,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,156,505,288,361,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,140,467,269,372,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,149,719,299,304,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,3.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,3,0,187,484,307,345,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,3.6,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Shiven Rakhcja,1,1,0,179,440,304,370,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,1,0,137,894,301,290,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,3,0,216,462,334,341,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,4.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,1,0,174,516,310,358,1,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,4436,4.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Kartik Sharma,1,3,0,247,418,360,359,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33233,5090,4.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Vishwanath Singh,1,1,0,136,703,294,307,1,17
